date,time,before,after,hours,started_date,started_time,youtube_link,stream_number
2025-04-20,10:15:00,396.87,399.12,2.25,2025-04-20,08:00:00,https://www.youtube.com/live/OEnzFEaKcaQ,186
2025-04-19,19:47:27,394.62,396.87,2.25,2025-04-19,17:32:27,https://www.youtube.com/live/h5sH9tW8ycY,185
2025-04-18,07:57:31,393.62,394.62,1.0,2025-04-18,06:57:31,https://www.youtube.com/live/VIOxZ-uWYSQ,184
2025-04-17,11:48:00,388.62,393.62,5.0,2025-04-17,06:48:00,https://www.youtube.com/live/93Mcyzc0Zus,183
2025-04-16,11:42:21,384.12,388.62,4.5,2025-04-16,07:12:21,https://www.youtube.com/live/MkxVDL2X76Y,182
2025-04-15,10:39:25,381.02,384.12,3.1000000000000227,2025-04-15,07:33:25,https://www.youtube.com/live/sU_GGO76r_I,181
2025-04-14,12:11:20,377.52,381.02,3.5,2025-04-14,08:41:20,https://www.youtube.com/live/q72pl8P7TXg,180
2025-04-13,12:06:44,373.02,377.52,4.5,2025-04-13,07:36:44,https://www.youtube.com/live/KiT1oymJ9nI,179
2025-04-12,18:28:15,368.02,373.02,5.0,2025-04-12,13:28:15,https://www.youtube.com/live/D_OuQodFi9g,178
2025-04-11,21:40:18,363.77,368.02,4.25,2025-04-11,17:25:18,https://www.youtube.com/live/kmjCT4kvIeA,177
2025-04-09,22:02:12,362.48,363.77,1.2899999999999636,2025-04-09,20:44:48,https://www.youtube.com/live/hEwghGJfwDo,176
2025-04-09,11:39:30,359.48,362.48,3.0,2025-04-09,08:39:30,https://www.youtube.com/live/y9JgdKAXFMw,175
2025-04-08,11:40:36,355.32,359.48,4.160000000000025,2025-04-08,07:31:00,https://www.youtube.com/live/3tXvt7uoRv4,174
2025-04-07,22:10:48,353.65,355.32,1.670000000000016,2025-04-07,20:30:36,https://www.youtube.com/live/2FhSS-dHWOU,173
2025-04-07,16:24:56,351.52,353.65,2.1299999999999955,2025-04-07,14:17:08,https://www.youtube.com/live/-hjE_ZDfVVg,172
2025-04-07,11:59:44,346.94,351.52,4.579999999999984,2025-04-07,07:24:56,https://www.youtube.com/live/04OtHjpbyEw,171
2025-04-04,08:56:51,344.88,346.94,2.0600000000000023,2025-04-04,06:53:15,https://www.youtube.com/live/j2vk4zrrmEc,170
2025-04-03,19:42:43,341.08,344.88,3.8000000000000114,2025-04-03,15:54:43,https://www.youtube.com/live/jYEVSSFalmM,169
2025-04-03,11:53:48,339.08,341.08,2.0,2025-04-03,09:53:48,https://www.youtube.com/live/PhZvaJxxh5E,168
2025-04-02,21:59:58,337.33,339.08,1.75,2025-04-02,20:14:58,https://www.youtube.com/live/qJI-k6Ew02k,167
2025-04-02,18:47:29,334.13,337.33,3.1999999999999886,2025-04-02,15:35:29,https://www.youtube.com/live/qJI-k6Ew02k,166
2025-04-02,10:59:50,330.38,334.13,3.75,2025-04-02,07:14:50,https://www.youtube.com/live/VGsrT2FehUk,165
2025-04-01,18:07:29,327.6,330.38,2.7799999999999727,2025-04-01,15:20:41,https://www.youtube.com/live/4LAspa0FbY4,164
2025-04-01,10:31:51,325.6,327.6,2.0,2025-04-01,08:31:51,https://www.youtube.com/live/1s4It1jPZPs,163
2025-03-31,12:02:36,321.35,325.6,4.25,2025-03-31,07:47:36,https://www.youtube.com/live/jhDsMtmcyDk,162
2025-03-30,22:04:47,319.77,321.35,1.580000000000041,2025-03-30,20:29:59,https://www.youtube.com/live/dfApWCWCVAo,161
2025-03-30,19:21:07,316.34,319.77,3.430000000000007,2025-03-30,15:55:19,https://www.youtube.com/live/1S7ol9wnZ8I,160
2025-03-29,22:01:50,314.59,316.34,1.75,2025-03-29,20:16:50,https://www.youtube.com/live/rCKUbxQnVlA,159
2025-03-29,18:05:07,312.29,314.59,2.2999999999999545,2025-03-29,15:47:07,https://www.youtube.com/live/jhlA8lAOEao,158
2025-03-29,11:57:27,310.09,312.29,2.2000000000000455,2025-03-29,09:45:27,https://www.youtube.com/live/bvWTQisNrC4,157
2025-03-28,22:00:16,308.84,310.09,1.25,2025-03-28,20:45:16,https://www.youtube.com/live/1QpJUDMFcDE,156
2025-03-28,17:15:18,304.84,308.84,4.0,2025-03-28,13:15:18,https://youtube.com/live/-d6-AtUkOGo,155
2025-03-27,22:05:12,303.84,304.84,1.0,2025-03-27,21:05:12,https://youtube.com/live/Y5t74MIzReM,154
2025-03-27,11:53:13,298.84,303.84,5.0,2025-03-27,06:53:13,https://youtube.com/live/yOUlPNIABBE,153
2025-03-26,22:07:29,297.59,298.84,1.25,2025-03-26,20:52:29,https://youtube.com/live/GUrTEua9468,152
2025-03-26,12:08:54,295.84,297.59,1.75,2025-03-26,10:23:54,https://youtube.com/live/rH05tj1J354,151
2025-03-20,14:07:39,293.84,295.84,2.0,2025-03-20,12:07:39,https://www.youtube.com/watch?v=DP6E8x3Znb8,150
2025-03-19,22:02:55,291.34,293.84,2.5,2025-03-19,19:32:55,https://www.youtube.com/watch?v=HedB43HACKw,149
2025-03-19,18:15:10,288.34,291.34,3.0,2025-03-19,15:15:10,https://www.youtube.com/watch?v=Tf2DIrr8ZoI,148
2025-03-19,11:51:22,283.34,288.34,5.0,2025-03-19,06:51:22,https://www.youtube.com/watch?v=wSq1Ygksgps,147
2025-03-18,21:53:46,280.34,283.34,3.0,2025-03-18,18:53:46,https://www.youtube.com/watch?v=_IsAZak3Kck,146
2025-03-18,17:43:21,278.26,280.34,2.079999999999984,2025-03-18,15:38:33,https://www.youtube.com/watch?v=RVD8yp9kQJ4,145
2025-03-18,12:13:12,275.26,278.26,3.0,2025-03-18,09:13:12,https://www.youtube.com/watch?v=b4nFh4aJQMU,144
2025-03-17,22:02:10,272.76,275.26,2.5,2025-03-17,19:32:10,https://www.youtube.com/watch?v=T0bWVWMtK60,143
2025-03-17,11:56:39,269.76,272.76,3.0,2025-03-17,08:56:39,https://www.youtube.com/watch?v=vu-QRzZ7exQ,142
2025-03-16,22:04:00,268.26,269.76,1.5,2025-03-16,20:34:00,https://www.youtube.com/watch?v=JIqffaIJcZE,141
2025-03-14,10:41:54,266.68,268.26,1.579999999999984,2025-03-14,09:07:06,https://youtube.com/live/ljb_h6XyLIE,140
2025-03-11,22:51:33,265.6,266.68,1.079999999999984,2025-03-11,21:46:45
2025-03-08,23:16:38,263.35,265.6,2.25,2025-03-08,21:01:38
2025-03-08,11:36:00,259.35,263.35,4.0,2025-03-08,07:36:00
2025-03-07,23:17:20,256.35,259.35,3.0,2025-03-07,20:17:20
2025-03-07,18:02:08,254.77,256.35,1.5800000000000125,2025-03-07,16:27:20
2025-03-07,11:43:05,250.77,254.77,4.0,2025-03-07,07:43:05
2025-03-06,23:28:01,248.6,250.77,2.170000000000016,2025-03-06,21:17:49
2025-03-06,11:53:41,244.6,248.6,4.0,2025-03-06,07:53:41
2025-03-05,23:31:11,241.6,244.6,3.0,2025-03-05,20:31:11
2025-03-05,11:40:51,237.6,241.6,4.0,2025-03-05,07:40:51
2025-03-04,23:24:01,234.6,237.6,3.0,2025-03-04,20:24:01
2025-03-04,19:24:05,232.93,234.6,1.6699999999999875,2025-03-04,17:43:53
2025-03-04,11:19:52,229.93,232.93,3.0,2025-03-04,08:19:52
2025-03-03,23:20:07,226.68,229.93,3.25,2025-03-03,20:05:07
2025-03-03,18:58:02,225.18,226.68,1.5,2025-03-03,17:28:02
2025-03-03,11:29:09,221.68,225.18,3.5,2025-03-03,07:59:09
2025-03-02,23:20:47,218.18,221.68,3.5,2025-03-02,19:50:47
2025-03-02,11:49:41,216.33,218.18,1.8499999999999943,2025-03-02,09:58:41
2025-03-02,09:04:10,215.05,216.33,1.2800000000000011,2025-03-02,07:47:22
2025-03-01,23:30:00,212.05,215.05,3.0,2025-03-01,20:30:00
2025-03-01,11:33:00,208.8,212.05,3.25,2025-03-01,08:18:00
2025-02-28,23:19:53,206.3,208.8,2.5,2025-02-28,20:49:53
2025-02-28,18:55:45,204.8,206.3,1.5,2025-02-28,17:25:45
2025-02-28,11:50:22,201.4,204.8,3.4000000000000057,2025-02-28,08:26:22
2025-02-27,23:45:23,198.4,201.4,3.0,2025-02-27,20:45:23
2025-02-27,10:57:44,194.9,198.4,3.5,2025-02-27,07:27:44
2025-02-26,23:23:14,191.73,194.9,3.170000000000016,2025-02-26,20:13:02
2025-02-26,18:59:39,189.43,191.73,2.299999999999983,2025-02-26,16:41:39
2025-02-26,11:26:03,185.68,189.43,3.75,2025-02-26,07:41:03
2025-02-25,23:29:21,183.27,185.68,2.4099999999999966,2025-02-25,21:04:45
2025-02-25,11:35:05,179.94,183.27,3.3300000000000125,2025-02-25,08:15:17
2025-02-24,23:17:48,176.94,179.94,3.0,2025-02-24,20:17:48
2025-02-24,11:29:54,173.61,176.94,3.329999999999984,2025-02-24,08:10:06
2025-02-23,23:17:19,170.61,173.61,3.0,2025-02-23,20:17:19
2025-02-23,11:38:06,167.61,170.61,3.0,2025-02-23,08:38:06
2025-02-22,23:11:43,165.11,167.61,2.5,2025-02-22,20:41:43
2025-02-22,10:33:47,163.11,165.11,2.0,2025-02-22,08:33:47
2025-02-21,23:24:47,160.5,163.11,2.6100000000000136,2025-02-21,20:48:11
2025-02-21,11:35:42,156.42,160.5,4.0800000000000125,2025-02-21,07:30:54
2025-02-20,23:13:54,154.42,156.42,2.0,2025-02-20,21:13:54
2025-02-20,17:14:45,153.25,154.42,1.1699999999999875,2025-02-20,16:04:33
2025-02-20,11:46:14,152,153.25,1.25,2025-02-20,10:31:14
2025-02-19,18:44:20,149.75,152,2.25,2025-02-19,16:29:20
2025-02-19,12:19:38,146.42,149.75,3.3300000000000125,2025-02-19,08:59:50
2025-02-18,17:52:59,143.92,146.42,2.5,2025-02-18,15:22:59
2025-02-18,12:49:22,140.42,143.92,3.5,2025-02-18,09:19:22
2025-02-17,17:21:46,138.25,140.42,2.1699999999999875,2025-02-17,15:11:34
2025-02-17,12:19:36,135,138.25,3.25,2025-02-17,09:04:36
2025-02-14,10:41:03,130.95,135,4.050000000000011,2025-02-14,06:38:03
2025-02-13,23:25:47,128.7,130.95,2.25,2025-02-13,21:10:47
2025-02-13,17:52:51,127.7,128.7,0.9999999999999858,2025-02-13,16:52:51
2025-02-12,23:12:18,126.09,127.7,1.6099999999999994,2025-02-12,21:35:42
2025-02-12,18:53:23,122.09,126.09,4.0,2025-02-12,14:53:23
2025-02-10,15:44:52,120.26,122.09,1.8299999999999983,2025-02-10,13:55:04
2025-02-10,09:21:38,118.26,120.26,2.0,2025-02-10,07:21:38
2025-02-09,23:27:26,117.76,118.26,0.5,2025-02-09,22:57:26
2025-02-09,22:32:24,116.5,117.76,1.2600000000000051,2025-02-09,21:16:48
2025-02-09,11:14:36,114.5,116.5,2.0,2025-02-09,09:14:36
2025-02-08,23:07:42,112.25,114.5,2.25,2025-02-08,20:52:42
2025-02-08,18:23:56,111.25,112.25,1.0,2025-02-08,17:23:56
2025-02-08,16:51:55,110.25,111.25,1.0,2025-02-08,15:51:55
2025-02-08,08:10:35,109,110.25,1.25,2025-02-08,06:55:35
2025-02-07,23:10:41,106.38,109,2.6200000000000045,2025-02-07,20:33:29
2025-02-07,11:25:10,103.88,106.38,2.5,2025-02-07,08:55:10
2025-02-06,17:37:59,102.13,103.88,1.75,2025-02-06,15:52:59
2025-02-06,11:24:42,100.13,102.13,2.0,2025-02-06,09:24:42
2025-02-05,17:32:45,98.8,100.13,1.3299999999999983,2025-02-05,16:12:57
2025-02-05,11:45:23,96.8,98.8,2.0,2025-02-05,09:45:23
2025-02-04,23:37:47,95.3,96.8,1.5,2025-02-04,22:07:47
2025-02-04,19:47:38,94.55,95.3,0.75,2025-02-04,19:02:38
2025-02-04,10:40:03,93.05,94.55,1.5,2025-02-04,09:10:03
2025-02-03,23:04:39,91.75,93.05,1.2999999999999972,2025-02-03,21:46:39
2025-02-03,16:57:59,89.7,91.75,2.049999999999997,2025-02-03,14:54:59
2025-02-03,10:41:22,88.2,89.7,1.5,2025-02-03,09:11:22
2025-02-02,23:17:25,86.95,88.2,1.25,2025-02-02,22:02:25
2025-02-02,18:53:23,84.78,86.95,2.1700000000000017,2025-02-02,16:43:11
2025-02-02,09:52:51,83.92,84.78,0.8599999999999994,2025-02-02,09:01:15
2025-02-01,21:32:44,82.6,83.92,1.3200000000000074,2025-02-01,20:13:32
